DateTime,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,hour,dayofweek,month,day_of_year,is_weekend,is_anomaly_iso,is_anomaly_svm,is_anomaly_combined
2004-06-29 13:00:00,0.2494851396116538,0.5354422696631875,0.2986185940233918,0.6671166800581659,0.7878071038619642,-0.4328199676374124,-0.6806521046551716,0.772698171882562,1.3556202947864182,0.1041073320736779,2.1293576200550217,-1.3791823449362366,1.1828329992268296,13,1,6,181,0,0,0,0
2004-06-29 14:00:00,-0.0380554980533307,0.3152873790945796,0.0900682023795737,0.2184630639811587,0.3804997986131597,-0.4959622177999027,-0.5051766213716967,0.6978506433050257,0.9036752631316384,-0.2370826539793388,2.0540452463787147,-1.3156237572453675,1.2350865774671884,14,1,6,181,0,0,0,0
2004-06-29 15:00:00,0.2494851396116538,0.5904809923053395,0.0706474236861092,0.6143339016961652,0.7387793726746081,-0.4486055301780349,-0.6728531942870172,0.9722915814226586,1.1885971309139995,0.0699883334683762,2.0540452463787147,-1.3098457038189246,1.262301982800709,15,1,6,181,0,0,0,0
2004-06-29 16:00:00,0.3932554584441463,0.7693568408923334,0.0779410050176547,0.9178348772776704,1.010317576173811,-0.3275828840332619,-0.8561275879386464,1.7457160433905332,1.6077925225937957,0.7025020768435843,2.1544617446137915,-1.3445140243775806,1.3434038906946,16,1,6,181,0,0,1,1
2004-06-29 17:00:00,1.112107052606608,1.0078579723416583,0.5720343865033813,1.4324669663071783,1.4213962453601043,-0.0960613001041308,-1.0238041608539667,2.3943946243958476,1.9090892103636483,0.9124651451839024,2.04149318409933,-1.2347310092751709,1.4313096499218712,17,1,6,181,0,0,1,1
2004-06-29 18:00:00,1.112107052606608,1.2601187844515216,1.2088968652830632,1.6567937743456822,1.5873362586096174,-0.0855375917437158,-1.1212905404558973,1.970258629123142,2.3544843140234315,1.1198036751699665,2.01638905954056,-1.182728528437187,1.557589130669406,18,1,6,181,0,0,1,1
2004-06-29 19:00:00,1.759073487352823,1.585764560084254,1.840105739598647,1.9734904445176875,1.817389458796442,0.3564581593937162,-1.2187769200578278,2.4941913291658957,2.5640820098633292,1.4294992009719354,1.740243689394098,-0.9458283379530388,1.619095946723162,19,1,6,181,0,1,1,1
2004-06-29 20:00:00,0.3213702990279001,0.4712304265806769,1.3317129106897327,0.482376955791163,0.6218670906124513,-0.4065106967363747,-0.7469428427844843,0.4483588813799048,1.4080197187463928,0.4820408550862504,1.388785945571327,-0.5702548652342673,1.7747680652308997,20,1,6,181,0,0,0,0
2004-06-29 21:00:00,0.2494851396116538,0.5446153901035461,-0.0675517965473836,0.4955726503816632,0.636952546362407,-0.5327951970613554,-0.7820379394411793,0.3236130004173443,1.4571441787088688,0.6080186960904412,1.213057073659942,-0.3449107816030045,1.8498825839514157,21,1,6,181,0,0,0,0
2004-06-29 22:00:00,0.1057148207791614,0.2877680177735036,-0.5588159781740625,0.2580501477526592,0.4106707101130711,-0.569628176322808,-0.6572553735507083,0.2487654718398081,1.2442715188714726,0.4662936249607265,1.062432326307326,-0.1426789116775121,1.9013197000317696,22,1,6,181,0,0,0,0
2004-06-29 23:00:00,0.0338296613629154,0.4437110652596008,-0.6430014573697321,0.4032027882481616,0.5464398118626727,-0.6222467181248833,-0.7352444772322526,-0.1254721710478732,1.427669502731383,0.4715427016692345,0.9243596412340944,-0.0097836828693312,1.8419901164046948,23,1,6,181,0,0,0,0
2004-06-30 00:00:00,0.2494851396116538,0.4666438663604975,-0.8339676526014679,0.3240286207051603,0.474783897050383,-0.559104467962393,-0.7703395738889476,-0.0506246424703369,1.326145618808933,0.623765926215965,0.8113910807196327,0.1577798664975052,1.880908146031629,0,2,6,182,0,0,0,0
2004-06-30 01:00:00,-0.9006774110482848,-0.6066112251614657,-0.983752206495062,-0.5996700006298549,-0.5397130021341392,-0.9642672398383724,-0.0450409096505848,-1.3729309806734775,0.4320804474918683,-0.6228897920546732,0.7486307693227094,0.238672614467702,1.8411736542446893,1,2,6,182,0,0,0,0
2004-06-30 02:00:00,-0.9725625704645308,-0.624957466042183,-1.0883462867078637,-0.6392570844013555,-0.6038261890714509,-0.9747909481987874,-0.0216441785461215,-1.4477785092510138,0.4386303754868651,-0.5677744866153397,0.6482142710876321,0.383123950128768,1.8411736542446893,2,2,6,182,0,0,0,0
2004-06-30 03:00:00,-1.044447729880777,-0.9001510792529429,-1.1769050375500618,-0.91636667080186,-0.9960480385702996,-0.9747909481987874,0.3761002502297547,-1.4477785092510138,0.1209588677295199,-0.5625254099068318,0.7486307693227094,0.2097823473354888,1.8185848678178675,3,2,6,182,0,0,0,0
2004-06-30 04:00:00,-1.1882180487132694,-1.069853807399578,-1.2630949329170569,-1.0615193112973624,-1.252500786319547,-1.001100219099825,0.7660457686374766,-1.497676861636038,0.0292598757995645,-0.751492171413118,0.7611828316020939,0.2040042939090461,1.8164076353911855,4,2,6,182,0,0,0,0
2004-06-30 05:00:00,-1.044447729880777,-0.6662365080237971,-1.2820313909566845,-0.7976054194873582,-0.8263366613832979,-0.890601281315467,0.1421329391851216,-1.1234392187483566,0.3502063475544081,-0.1609710417059735,0.472485399176247,0.6258021940393589,1.8063379354177829,5,2,6,182,0,0,0,0
2004-06-30 06:00:00,-0.9006774110482848,-0.4048025754735752,-1.0591096230797026,-0.428125970953352,-0.3247452576972701,-0.7222219475488262,-0.2283153033022141,-1.0236425139783083,0.6187533953492773,0.1198545621992018,0.6984225202051706,0.2791189884528006,1.7992619300310675,6,2,6,182,0,0,0,0
2004-06-30 07:00:00,0.0338296613629154,0.5858944320851601,0.1622271845472906,0.6011382071056648,0.7312366447996302,-0.2118220920686963,-0.8288314016501058,0.0990704146847355,1.450594250713872,0.849476224681807,0.8113910807196327,-0.1080105911188562,1.405999322961697,7,2,6,182,0,0,0,0
2004-06-30 08:00:00,0.4651406178603922,0.6776256364887467,1.449704690811326,0.7990736259631681,0.90849074986161,0.0249613460406422,-0.8873232294112642,0.8475457004600981,1.604517558596297,1.5948451172899358,0.9494637657928638,-0.4546937967054145,1.1066298642929722,8,2,6,182,0,0,0,0
2004-06-30 09:00:00,0.5370257772766385,0.7693568408923334,1.11818336705669,0.8386607097346688,0.9348902974240324,0.3775055761145463,-0.848328677570492,1.371478400502852,1.5259184226563354,2.093507404598191,1.250713260498096,-0.6453695597780214,1.304485861067666,9,2,6,182,0,0,0,0
2004-06-30 10:00:00,0.5370257772766385,0.819809003314306,0.4462575115154079,0.970617655639671,1.0555739434236782,0.2933159092312259,-0.8327308568341831,1.7207668671980212,1.555393098633821,2.02002033067908,1.6774833779971747,-1.0151649790703503,1.3270746474944877,10,2,6,182,0,0,0,0
2004-06-30 11:00:00,0.6089109366928847,0.6180003536264155,0.1390761777684815,0.719899458420167,0.8368348350493202,0.314363325952056,-0.7040488357596348,2.194801214855751,1.2147968428939868,1.2982722832592366,2.028941121819945,-1.257843222980941,1.3542900528280082,11,2,6,182,0,0,0,0
2004-06-30 12:00:00,0.2494851396116538,0.4391245050394216,0.1405909985065717,0.363615704476661,0.5124975364252723,-0.348630300754092,-0.6143613665258588,1.321580048117828,0.9266000111141272,0.3271930921852659,1.9787328727024065,-1.182728528437187,1.4653289065887716,12,2,6,182,0,0,0,0
2004-06-30 13:00:00,0.1057148207791614,0.2969411382138623,0.2986185940233918,0.4427898720196623,0.5879248151750509,-0.5275333428811478,-0.6065624561577044,0.9223932290376344,1.0084741110515874,0.0778619485311382,2.01638905954056,-1.2347310092751709,1.3883093094949086,13,2,6,182,0,0,0,0
2004-06-30 14:00:00,-0.0380554980533307,0.1318249702874064,0.0900682023795737,0.363615704476661,0.5124975364252723,-0.4065106967363747,-0.5168749869239284,1.2467325195402916,0.8545508031691624,0.0017503362577729,2.317638554245792,-1.5062995203179743,1.1278578804531183,14,2,6,182,0,0,0,0
2004-06-30 15:00:00,-0.1818258168858232,-0.0378777578592287,0.0706474236861092,-0.0322551332383454,0.1202756869264235,-0.45912923853845,-0.2127174825659053,1.0221899338076827,0.4124306635068778,-0.4969119510504823,2.2172220560107148,-1.4947434134650892,0.9912365456788454,15,2,6,182,0,0,0,0
2004-06-30 16:00:00,0.1057148207791614,0.168517452048841,0.0779410050176547,0.2712458423431594,0.421984801925538,-0.248655071330149,-0.4232880625060751,1.645919338620485,0.7071774232817343,0.0201221047375507,2.367846803363331,-1.610304481993942,0.8758432270647187,16,2,6,182,0,0,0,0
2004-06-30 17:00:00,1.4715328496878388,1.333503747974391,0.5720343865033813,1.8283378040221852,1.7231053603592188,0.3617200135739237,-1.1212905404558973,3.092971557786186,2.2955349620684604,2.358585778377843,2.2548782428488687,-1.3907384517891217,1.3763345311481598,17,2,6,182,0,1,1,1
2004-06-30 18:00:00,1.974728965601562,1.874717853955552,1.2088968652830632,2.263795725508692,2.0285858392958223,0.2564829299697733,-1.3630567618686849,2.6189372101284563,3.0651515014805852,2.6997757644308593,1.5896189420414817,-0.5933670789400377,2.18109406686036,18,2,6,182,0,1,1,1
2004-06-30 19:00:00,1.974728965601562,1.168387580047935,1.840105739598647,1.6699894689361827,1.598650350422084,0.3248870343124711,-1.1407878163762837,2.3694454482033356,2.1481615821810323,1.6972021131058408,1.6523792534384052,-0.8880478036886124,1.5989565467763571,19,2,6,182,0,0,1,1
2004-06-30 20:00:00,0.9683367337741154,0.5492019503237254,1.3317129106897327,0.9178348772776704,1.0027748482988332,0.0302232002208497,-0.8366303120182603,1.396427576695364,1.6077925225937957,1.0226957560625691,1.388785945571327,-0.8418233762770709,1.1667759100800523,20,2,6,182,0,0,0,0
2004-06-30 21:00:00,0.2494851396116538,0.237315855351531,-0.0675517965473836,0.5087683449721634,0.6444952742373848,-0.4275581134572048,-0.653355918366631,0.5481555861499532,1.2671962668539614,0.5738996974851395,1.1754008868217878,-0.6164792926458081,1.2231117991204397,21,2,6,182,0,0,0,0
2004-06-30 22:00:00,0.2494851396116538,0.2694217768927863,-0.5588159781740625,0.4955726503816632,0.633181182424918,-0.5275333428811478,-0.653355918366631,0.1988671194547839,1.2835710868414534,0.4374237030639328,1.012224077189787,-0.4200254761467585,1.2846186151741956,22,2,6,182,0,0,0,0
2004-06-30 23:00:00,0.3213702990279001,0.3794992221770902,-0.6430014573697321,0.4691812612006626,0.6067816348624956,-0.4749148010790726,-0.6923504702074033,0.2487654718398081,1.2180718068914853,0.6762566933010445,0.8741513921165561,-0.1773472322361676,1.4228728742684802,23,2,6,182,0,0,0,0
2004-07-01 00:00:00,0.1057148207791614,0.0538534465443578,-0.8339676526014679,0.2976372315241599,0.4483843494879604,-0.5643663221426005,-0.6221602768940133,-0.0007262900853127,1.0641484990090604,0.4610445482522186,0.7862869561608635,-0.0502300568544298,1.4492718174419943,0,3,7,183,0,0,0,0
2004-07-01 01:00:00,-0.4693664545508078,-0.2993116904094506,-0.983752206495062,-0.0982336061908465,0.0486197721141339,-0.8011497602519391,-0.3608967795608396,-0.6244556948981149,0.8218011631941784,-0.0848594294326082,0.6733183956464013,0.0653310116744229,1.4095373256550547,1,3,7,183,0,0,0,0
2004-07-01 02:00:00,-0.9006774110482848,-0.9368435610143776,-1.0883462867078637,-0.731626946534857,-0.7320525629460746,-0.9590053856581648,0.2435187739711293,-1.2980834520959412,0.1897331116769864,-0.5494027181355619,0.7611828316020939,0.0595529582479801,1.583988073842921,2,3,7,183,0,0,0,0
2004-07-01 03:00:00,-1.1163328892970232,-1.1432387709224474,-1.1769050375500618,-1.035127922116362,-1.2034730551321908,-0.9590053856581648,0.8713310586075615,-1.2980834520959412,-0.0427893321454003,-0.945708009627912,0.6858704579257862,0.1462237596446197,1.5464308144826626,3,3,7,183,0,0,0,0
2004-07-01 04:00:00,-1.1163328892970232,-1.1340656504820887,-1.2630949329170569,-0.9823451437543612,-1.1205030485074343,-0.9853146565592024,0.7114533960603956,-1.547575214021062,0.0620095157745486,-0.7541167097673719,0.5101415860144006,0.3657897898494402,1.5056077064823823,4,3,7,183,0,0,0,0
2004-07-01 05:00:00,-0.9725625704645308,-0.7304483511063077,-1.2820313909566845,-0.6920398627633564,-0.6754821038837406,-0.7537930726300713,0.0914400217921177,-0.8988966330157478,0.4451803034818619,-0.0349932007017827,0.3218606518236306,0.5969119269071458,1.4356641147752345,5,3,7,183,0,0,0,0
2004-07-01 06:00:00,-0.9006774110482848,-0.6845827489045143,-1.0591096230797026,-0.5600829168583542,-0.5019993627592498,-0.8011497602519391,0.0095514629264961,-1.0485916901708203,0.5303293674168205,-0.0533649691815605,0.4473812746174773,0.4004581104080961,1.4228728742684802,6,3,7,183,0,0,0,0
2004-07-01 07:00:00,0.1775999801954076,0.5858944320851601,0.1622271845472906,0.8518564043251692,0.9537471171114772,-0.3381065923936769,-0.8990215949634959,-0.4248622853580182,1.7715407224687156,0.8074836110137433,0.5352457105731703,0.348455629570112,1.5461586604293274,7,3,7,183,0,0,0,0
2004-07-01 08:00:00,1.2558773714391,1.2968112662129565,1.449704690811326,1.5380325230311804,1.5005948880473718,0.1091510129239626,-1.2382741959782138,0.4483588813799048,2.5804568298508213,1.581722425518666,0.7235266447639402,0.1693359733503906,1.6844129195236113,8,3,7,183,0,0,0,0
2004-07-01 09:00:00,0.5370257772766385,0.819809003314306,1.11818336705669,0.5219640395626636,0.6671234578623184,0.1459839921854152,-0.8873232294112642,0.797647348075074,1.5455682066413257,1.0909337532731729,0.9243596412340944,-0.0675642171337576,1.7353057274972945,9,3,7,183,0,0,0,0
2004-07-01 10:00:00,0.3932554584441463,0.6822121967089261,0.4462575115154079,0.3504200098861609,0.4974120806753165,0.2249118048885281,-0.7352444772322526,1.1718849909627551,1.286846050838952,0.8993424534126324,1.3511297587331734,-0.5124743309698409,1.794363157071034,10,3,7,183,0,0,0,0
2004-07-01 11:00:00,-0.1099406574695769,0.2006233735900963,0.1390761777684815,-0.0190594386478453,0.1315897787388903,-0.2065602378884888,-0.3452989588245307,0.5731047623424652,0.8381759831816704,-0.0533649691815605,1.6774833779971747,-0.9516063913794812,1.4862847686955825,11,3,7,183,0,0,0,0
2004-07-01 12:00:00,0.1775999801954076,0.4666438663604975,0.1405909985065717,0.4691812612006626,0.6143243627374734,-0.3117973214926393,-0.6845515598392488,0.7477489956900498,1.2802961228439549,0.1041073320736779,1.9787328727024065,-1.223174902422285,1.3542900528280082,12,3,7,183,0,0,0,0
2004-07-01 13:00:00,-0.1099406574695769,0.2694217768927863,0.2986185940233918,0.2052673693906583,0.3578716149882261,-0.5643663221426005,-0.5675679043169322,0.2986638242248323,0.9593496510891112,-0.1819673485400053,2.1042534954962533,-1.2347310092751709,1.5714689873895018,13,3,7,183,0,0,0,0
2004-07-01 14:00:00,-0.2537109763020692,0.2785948973331449,0.0900682023795737,-0.0718422170098462,0.0825620475515342,-0.6169848639446758,-0.4076902417697662,0.1988671194547839,0.8316260551866735,-0.5415291030727999,2.167013806893177,-1.2693993298338262,1.5886146927496196,14,3,7,183,0,0,0,0
2004-07-01 15:00:00,-0.1818258168858232,0.3015276984340416,0.0706474236861092,0.1392888964381572,0.2937584280509143,-0.5275333428811478,-0.5168749869239284,0.4733080575724169,0.8676506591591561,-0.3315660347324819,2.1293576200550217,-1.2347310092751709,1.637330268296621,15,3,7,183,0,0,0,0
2004-07-01 16:00:00,-0.2537109763020692,-0.0883299202812014,0.0779410050176547,0.0337233397141556,0.1806175099262464,-0.5170096345207328,-0.3452989588245307,0.6230031147274894,0.59255368336929,-0.5966444085121334,2.1293576200550217,-1.4774092531857612,0.8919003162114958,16,3,7,183,0,0,0,0
2004-07-01 17:00:00,0.5370257772766385,0.6730390762685674,0.5720343865033813,0.8782477935061695,0.9726039367989218,-0.2170839462489039,-0.7976357601774882,1.371478400502852,1.3097707988214409,0.1644717142215194,2.01638905954056,-1.3618481846569086,1.0228064158657293,17,3,7,183,0,0,0,0
2004-07-01 18:00:00,0.824566414941623,0.6363465945071327,1.2088968652830632,0.970617655639671,1.0480312155487004,-0.1697272586270361,-0.8522281327545692,1.6708685148129971,1.4309444667288815,0.2405833264948846,1.7151395648353285,-1.1422821544520882,1.070705529252725,18,3,7,183,0,0,0,0
2004-07-01 19:00:00,1.6153031685203312,1.2234263026900871,1.840105739598647,1.6172066905741815,1.5647080749846838,0.0881035962031325,-1.0744970782469707,1.9203602767381176,2.026987914273591,0.8967179150583785,1.4640983192476351,-1.003608872217465,0.9523185160519112,19,3,7,183,0,0,0,0
2004-07-01 20:00:00,0.8964515743578693,0.4391245050394216,1.3317129106897327,0.7726822367821677,0.8858625662366764,-0.1223705710051684,-0.7040488357596348,1.1718849909627551,1.109997994974038,0.3613120907905675,1.2632653227774804,-1.0324991393496783,0.5454482063157805,20,3,7,183,0,0,0,0
2004-07-01 21:00:00,-0.1818258168858232,-0.0883299202812014,-0.0675517965473836,-0.058646522419346,0.0901047754265121,-0.5906755930436381,-0.3024049517996813,0.223816295647296,0.4844798714518427,-0.2344581156250848,0.9871199526310178,-0.7840428420126446,0.5664040684225907,21,3,7,183,0,0,0,0
2004-07-01 22:00:00,-0.0380554980533307,0.196036813369917,-0.5588159781740625,0.126093201847657,0.2786729723009586,-0.5854137388634306,-0.5051766213716967,0.2487654718398081,0.753026919246712,0.1172300238449478,0.8615993298371712,-0.5182523843962836,0.8154250272243033,22,3,7,183,0,0,0,0
2004-07-01 23:00:00,0.2494851396116538,0.6501062751676707,-0.6430014573697321,0.482376955791163,0.6256384545499402,-0.4433436759978274,-0.8093341257297197,0.4483588813799048,1.2475464828689709,0.4899144701490123,0.7486307693227094,-0.1831252856626103,1.1618771371200187,23,3,7,183,0,0,0,0
2004-07-02 00:00:00,0.1057148207791614,0.3382201801954763,-0.8339676526014679,0.3504200098861609,0.4974120806753165,-0.5327951970613554,-0.7274455668640982,0.0741212384922235,1.0248489310390794,0.5004126235660282,0.660766333367017,-0.1715691788097253,1.0176354888523604,0,4,7,184,0,0,0,0
2004-07-02 01:00:00,-0.3255961357183154,-0.1479552031435327,-0.983752206495062,-0.0850379116003463,0.0599338639266007,-0.7116982391884111,-0.4661820695309245,-0.3001164043954578,0.6023785753617853,0.2327097114321227,0.6356622088082472,-0.1253447513981839,1.0336925779991375,1,4,7,184,0,0,0,0
2004-07-02 02:00:00,-0.4693664545508078,-0.3360041721708852,-1.0883462867078637,-0.4017345817723516,-0.2983457101348476,-0.7432693642696563,-0.2517120344066775,-0.3749639329729941,0.3698561315393986,0.1513490224502495,0.5603498351319395,-0.0386739500015444,1.021717799652388,2,4,7,184,0,0,0,0
2004-07-02 03:00:00,-0.9725625704645308,-1.0285747654179642,-1.1769050375500618,-0.9559537545733608,-1.0639325894451004,-0.7432693642696563,0.6022686509062335,-0.3749639329729941,-0.1574130720578444,-0.7908602467269276,0.7235266447639402,-0.3044644076179058,0.9245588026117204,3,4,7,184,0,0,0,0
2004-07-02 04:00:00,-0.9725625704645308,-1.0239882051977849,-1.2630949329170569,-0.969149449163861,-1.1054175927574788,-0.9537435314779572,0.7309506719807817,-1.198286747325893,-0.1181135040878636,-0.7278713262248322,0.5603498351319395,-0.0617861637073148,0.9931416240521916,4,4,7,184,0,0,0,0
2004-07-02 05:00:00,-1.1882180487132694,-0.9643629223354536,-1.2820313909566845,-1.0219322275258618,-1.1846162354447465,-0.8853394271352595,0.7426490375330134,-1.0236425139783083,-0.1606880360553428,-0.7199977111620702,0.5352457105731703,-0.0155617362957739,1.0176354888523604,5,4,7,184,0,0,0,0
2004-07-02 06:00:00,-0.9725625704645308,-0.4781875389964445,-1.0591096230797026,-0.665648473582356,-0.6264543726963846,-0.8327208853331842,0.1265351184488127,-0.973744161593284,0.2617823196219512,-0.6412615605344509,0.4975895237350162,0.1346676527917347,1.1643265236000353,6,4,7,184,0,0,0,0
2004-07-02 07:00:00,0.3213702990279001,0.9252998883784306,0.1622271845472906,0.90463918268717,0.9952321204238552,-0.2065602378884888,-0.918518870883882,-0.0007262900853127,1.7289661905012363,0.8206063027850132,0.610558084249478,0.082665171953751,1.2993149340542969,7,4,7,184,0,0,0,0
2004-07-02 08:00:00,1.974728965601562,1.9802087390196763,1.449704690811326,2.4221440605946953,2.130412665608023,0.4301241179166216,-1.4800404173910011,1.1718849909627551,3.307498837295467,1.9649050252397464,0.8239431429990172,-0.1600130719568399,1.3662648311747572,8,4,7,184,0,1,0,1
2004-07-02 09:00:00,0.5370257772766385,1.0216176530021963,1.11818336705669,0.8386607097346688,0.9386616613615214,0.2354355132489431,-1.0160052504858124,1.121986638577731,1.6470920905637765,1.2142870559231094,1.062432326307326,-0.477806010411185,1.2808084584275032,9,4,7,184,0,0,0,0
2004-07-02 10:00:00,0.4651406178603922,0.5904809923053395,0.4462575115154079,0.6539209854676657,0.7802643759869863,0.2459592216093582,-0.8015352153615654,1.396427576695364,1.319595690813936,0.7786136891169496,1.6021710043208666,-1.1307260475992031,0.902786478344904,10,4,7,184,0,0,0,0
2004-07-02 11:00:00,-0.2537109763020692,0.0355072056636404,0.1390761777684815,-0.0718422170098462,0.0712479557390674,-0.2854880505916017,-0.3063044069837585,0.2487654718398081,0.6416781433317662,-0.0901085061411162,1.7276916271147131,-1.1885065818636291,0.9838883862387952,11,4,7,184,0,0,0,0
2004-07-02 12:00:00,-0.2537109763020692,0.2877680177735036,0.1405909985065717,0.1392888964381572,0.2975297919884033,-0.5064859261603177,-0.52857335247616,0.1489687670697597,0.8545508031691624,-0.1399747348719417,1.85321224990856,-1.2173968489958429,1.137927580426521,12,4,7,184,0,0,0,0
2004-07-02 13:00:00,-0.1818258168858232,0.127238410067227,0.2986185940233918,0.1788759802096579,0.3390147953007815,-0.4907003636196951,-0.4895788006353878,0.4483588813799048,0.7268272072667247,-0.2397071923335927,2.01638905954056,-1.4427409326271057,0.7993679380775263,13,4,7,184,0,0,0,0
2004-07-02 14:00:00,-0.3255961357183154,0.0079878443425645,0.0900682023795737,0.0469190343046557,0.20324569355118,-0.4907003636196951,-0.3608967795608396,0.3735113528023685,0.5991036113642869,-0.4601684140909267,2.2548782428488687,-1.592970321714614,0.7239812653036743,14,4,7,184,0,0,0,0
2004-07-02 15:00:00,-0.3255961357183154,0.1226518498470477,0.0706474236861092,0.0733104234856561,0.2258738771761136,-0.5433189054217704,-0.4310869728742295,0.4234097051873927,0.6089285033567821,-0.4916628743419744,2.167013806893177,-1.483187306612204,0.9504134376785645,15,4,7,184,0,0,0,0
2004-07-02 16:00:00,-0.1818258168858232,0.0355072056636404,0.0779410050176547,-0.0190594386478453,0.1278184148014014,-0.2960117589520167,-0.3024049517996813,1.1718849909627551,0.4320804474918683,-0.5074101044674982,2.04149318409933,-1.4600750929064334,0.7765069975973691,16,4,7,184,0,0,0,0
2004-07-02 17:00:00,-0.0380554980533307,-0.2855520097489126,0.5720343865033813,0.1524845910286576,0.3088438838008701,-0.3644158632947146,-0.2010191170136736,1.7956143957755577,0.3207316715769225,-0.6963768659737845,1.752795751673482,-1.673863069684811,-0.226652842996195,17,4,7,184,0,0,0,0
2004-07-02 18:00:00,0.1775999801954076,-0.1479552031435327,1.2088968652830632,0.416398482838662,0.5615252676126283,-0.3012736131322243,-0.3842935106653029,1.5211734576579246,0.4648300874668523,-0.3761831867547995,1.6021710043208666,-1.592970321714614,-0.2138616024894406,18,4,7,184,0,0,0,0
2004-07-02 19:00:00,0.6089109366928847,-0.2121670462260433,1.840105739598647,0.8782477935061695,0.9763753007364108,-0.0907994459239233,-0.4544837039786928,1.4712751052729005,0.5892787193717917,0.1644717142215194,1.3260256341744037,-1.720087497096352,-0.8164106765735833,19,4,7,184,0,0,0,0
2004-07-02 20:00:00,0.4651406178603922,-0.111262721382098,1.3317129106897327,0.4691812612006626,0.6143243627374734,-0.0487046124822631,-0.403790786585689,1.2966308719253157,0.4550051954743571,0.421676472938409,1.0875364508660952,-1.413850665494892,-0.4770345720645831,20,4,7,184,0,0,0,0
2004-07-02 21:00:00,-0.1818258168858232,-0.4093891356937545,-0.0675517965473836,0.007331950533155,0.1617606902388018,-0.4486055301780349,-0.1503261996206698,0.5481555861499532,0.1275087957245167,0.2904495552257102,0.8239431429990172,-1.223174902422285,-0.446281164037705,21,4,7,184,0,0,0,0
2004-07-02 22:00:00,-0.0380554980533307,-0.0332911976390494,-0.5588159781740625,0.2712458423431594,0.421984801925538,-0.4486055301780349,-0.4310869728742295,0.498257233764929,0.4713800154618491,0.2878250168714562,0.660766333367017,-0.9920527653645796,-0.2824444239299118,22,4,7,184,0,0,0,0
2004-07-02 23:00:00,-0.2537109763020692,-0.2259267268865813,-0.6430014573697321,-0.0718422170098462,0.0825620475515342,-0.4433436759978274,-0.2946060414315269,0.4234097051873927,0.3076318155869289,0.1303527156162177,0.5854539596907088,-0.8244892159977433,-0.1199684540887951,23,4,7,184,0,0,0,0
2004-07-03 00:00:00,0.2494851396116538,0.154757771388303,-0.8339676526014679,0.3240286207051603,0.474783897050383,-0.2854880505916017,-0.5870651802373184,0.7227998194975378,0.6187533953492773,0.5922714659649173,0.3971730254999388,-0.6049231857929231,-0.0682591839551058,0,5,7,185,1,0,0,0
2004-07-03 01:00:00,-0.7569070922157923,-0.6616499478036177,-0.983752206495062,-0.428125970953352,-0.3285166216347591,-0.7695786351706939,-0.0060463578098126,-0.4498114615505303,-0.0689890441253875,-0.3026961128356882,0.422277150058708,-0.6338134529251364,-0.0701642623284527,1,5,7,185,1,0,0,0
2004-07-03 02:00:00,-1.044447729880777,-0.91849732013366,-1.0883462867078637,-0.7976054194873582,-0.8150225695708311,-0.8853394271352595,0.4384915331749902,-0.6244556948981149,-0.2884116319577806,-0.5441536414270539,0.3218606518236306,-0.443137689852529,0.0531215238323952,2,5,7,185,1,0,0,0
2004-07-03 03:00:00,-1.044447729880777,-0.9047376394731222,-1.1769050375500618,-0.7844097248968579,-0.7961657498833864,-0.8853394271352595,0.2981111465482103,-0.6244556948981149,-0.1803378200403332,-0.5179082578845141,0.1210276553534763,-0.0964544842659707,0.1674262262331813,3,5,7,185,1,0,0,0
2004-07-03 04:00:00,-1.2601032081295156,-1.234969975326034,-1.2630949329170569,-1.035127922116362,-1.2147871469446576,-1.0063620732800325,0.8635321482394072,-1.52262603782855,-0.583158391732637,-1.158295616322484,0.2214441535885537,-0.3044644076179058,0.0689064589258372,4,5,7,185,1,0,0,0
2004-07-03 05:00:00,-1.044447729880777,-0.9414301212345568,-1.2820313909566845,-0.8108011140778584,-0.8376507531957647,-0.7590549268102789,0.4228937124386814,-0.8489982806307237,-0.2294622800028093,-0.646510637242959,-0.0798053411166784,0.1404457062181774,0.1274195803929058,5,5,7,185,1,0,0,0
2004-07-03 06:00:00,-1.044447729880777,-0.8405257963906115,-1.0591096230797026,-0.6260613898108552,-0.5736552775715396,-0.7853641977113165,0.220122042866666,-0.8240491044382117,-0.0624391161303907,-0.5441536414270539,-0.0421491542785243,0.0595529582479801,0.1045586399127487,6,5,7,185,1,0,0,0
2004-07-03 07:00:00,-0.2537109763020692,-0.0057718363179734,0.1622271845472906,0.0601147288951559,0.2107884214261579,-0.2960117589520167,-0.5207744421080056,-0.0256754662778248,0.6351282153367693,0.4977880852117742,0.0708194062359374,-0.0155617362957739,0.1932808613000253,7,5,7,185,1,0,0,0
2004-07-03 08:00:00,0.1057148207791614,0.3473933006358349,1.449704690811326,0.4955726503816632,0.636952546362407,-0.0539664666624706,-0.8093341257297197,0.4483588813799048,1.1001731029815427,1.0148221409998073,0.2967565272648614,-0.2524619267799222,0.2634966070605082,8,5,7,185,1,0,0,0
